time,joint_index,x,y,z,xr,yr,zr,wr
2.35308,1,-49.76281,-14.961857,-69.43943,0.442928,0.065146,-0.88467,0.130117
2.35308,2,-54.062401,-14.739566,-81.983391,0.424285,0.064828,-0.894908,0.122146
2.35308,3,-110.716988,-3.920388,-17.248665,0.726977,-0.106041,-0.677837,0.028223
2.376104,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.376104,1,-47.494625,-15.191139,-70.948715,0.455458,0.071066,-0.876807,0.13681
2.376104,2,-52.609722,-15.045023,-83.216766,0.442342,0.069421,-0.884926,0.128145
2.376104,3,-110.662834,-5.462762,-19.52833,0.73961,-0.1045,-0.663716,0.03923
2.400738,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.400738,1,-45.043438,-15.308701,-72.530945,0.468793,0.077487,-0.868124,0.143492
2.400738,2,-50.986164,-15.354993,-84.425728,0.461634,0.074463,-0.873629,0.134612
2.400738,3,-110.630432,-7.002016,-22.05728,0.75247,-0.103246,-0.648528,0.0504
2.423754,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.423754,1,-42.404072,-15.296035,-74.104469,0.482724,0.084403,-0.858669,0.150135
2.423754,2,-49.14101,-15.66204,-85.559547,0.481663,0.080051,-0.86113,0.14159
2.423754,3,-110.619423,-8.538433,-24.836449,0.765211,-0.102409,-0.63259,0.061603
2.447117,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.447117,1,-39.629181,-15.170828,-75.649765,0.496942,0.091869,-0.848529,0.156866
2.447117,2,-47.089333,-15.951847,-86.626183,0.501833,0.086258,-0.847642,0.149085
2.447117,3,-110.602875,-10.075369,-27.893003,0.777384,-0.101775,-0.616442,0.072905
2.472371,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.472371,1,-36.758392,-14.945418,-77.128716,0.511148,0.09994,-0.837799,0.163807
2.472371,2,-44.83065,-16.208784,-87.615257,0.521567,0.093179,-0.833425,0.157128
2.472371,3,-110.557838,-11.614553,-31.247042,0.788595,-0.101188,-0.600638,0.084334
2.49618,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.49618,1,-33.829418,-14.637617,-78.513542,0.525064,0.108724,-0.826555,0.171153
2.49618,2,-42.383514,-16.418192,-88.531105,0.540392,0.100921,-0.818723,0.165784
2.49618,3,-110.457375,-13.156941,-34.918777,0.798531,-0.100427,-0.585703,0.095995
2.519074,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.519074,1,-30.875172,-14.266559,-79.786629,0.538436,0.118385,-0.814846,0.179158
2.519074,2,-39.777267,-16.568047,-89.384651,0.557943,0.109612,-0.803742,0.175167
2.519074,3,-110.273384,-14.702375,-38.925407,0.806959,-0.09923,-0.572098,0.10805
2.542428,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.542428,1,-27.923067,-13.850154,-80.937416,0.551028,0.129151,-0.802679,0.188133
2.542428,2,-37.046055,-16.649397,-90.188255,0.573945,0.119415,-0.788626,0.185462
2.542428,3,-109.977882,-16.249542,-43.279903,0.81371,-0.097297,-0.560208,0.12073
2.564908,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.564908,1,-24.996191,-13.40435,-81.961174,0.562593,0.141328,-0.790019,0.198459
2.564908,2,-34.22575,-16.656279,-90.953705,0.588168,0.13055,-0.773456,0.196931
2.564908,3,-109.543312,-17.795998,-47.990906,0.818642,-0.094277,-0.550353,0.134341
2.588786,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.588786,1,-22.114862,-12.943048,-82.857338,0.572847,0.155311,-0.776771,0.2106
2.588786,2,-31.351608,-16.585201,-91.690834,0.600374,0.143315,-0.758245,0.209942
2.588786,3,-108.942429,-19.338209,-53.062866,0.821597,-0.089733,-0.542806,0.149292
2.618449,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.618449,1,-19.298023,-12.478395,-83.628304,0.581432,0.171606,-0.762763,0.225125
2.618449,2,-28.457235,-16.434587,-92.406845,0.610267,0.158121,-0.742937,0.224982
2.618449,3,-108.147949,-20.871565,-58.496334,0.822358,-0.083106,-0.537797,0.166115
2.645452,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.645452,1,-16.564247,-12.021147,-84.278778,0.587868,0.190836,-0.747714,0.242727
2.645452,2,-25.574291,-16.204386,-93.106094,0.617434,0.175512,-0.727381,0.24267
2.645452,3,-107.13208,-22.390337,-64.288155,0.820606,-0.073658,-0.535514,0.185486
2.67142,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.67142,1,-13.932613,-11.580946,-84.815254,0.591498,0.213733,-0.731192,0.26421
2.67142,2,-22.732605,-15.895824,-93.789871,0.621266,0.196186,-0.711316,0.263759
2.67142,3,-105.865921,-23.887566,-70.431496,0.81585,-0.060414,-0.536078,0.208228
2.696394,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.696394,1,-11.423121,-11.166389,-85.245827,0.591439,0.241054,-0.712564,0.290421
2.696394,2,-19.960678,-15.511548,-94.456413,0.620916,0.220968,-0.694322,0.289056
2.696394,3,-104.318954,-25.354898,-76.915642,0.807383,-0.042122,-0.539464,0.235238
2.71962,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.71962,1,-9.056926,-10.78486,-85.580124,0.586576,0.273383,-0.690995,0.322049
2.71962,2,-17.286339,-15.055989,-95.100983,0.615276,0.250673,-0.675784,0.319241
2.71962,3,-102.458511,-26.782345,-83.725479,0.794256,-0.017291,-0.545362,0.267282
2.743006,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.743006,1,-6.856336,-10.4421,-85.829147,0.575714,0.310709,-0.665571,0.359204
2.743006,2,-14.737467,-14.536097,-95.716034,0.603145,0.285767,-0.654908,0.35447
2.743006,3,-100.249352,-28.158005,-90.840744,0.775394,0.01555,-0.552958,0.304566
2.765769,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.765769,1,-4.844585,-10.141529,-86.005211,0.558034,0.351864,-0.635704,0.400838
2.765769,2,-12.342759,-13.962299,-96.291977,0.583698,0.325773,-0.630928,0.393826
2.765769,3,-97.653473,-29.46771,-98.234856,0.749993,0.057228,-0.560754,0.346109
2.7897,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.7897,1,-3.045372,-9.883464,-86.121628,0.533884,0.394149,-0.601832,0.444313
2.7897,2,-10.132294,-13.349622,-96.818268,0.557327,0.368649,-0.603606,0.434908
2.7897,3,-94.630188,-30.694695,-105.873474,0.718254,0.106992,-0.566688,0.389267
2.812674,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.812674,1,-1.482194,-9.664454,-86.192474,0.505419,0.433814,-0.565994,0.485807
2.812674,2,-8.137701,-12.718659,-97.285316,0.526306,0.410819,-0.573893,0.474212
2.812674,3,-91.136726,-31.819309,-113.712746,0.682018,0.161925,-0.568847,0.430168
2.835691,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.835691,1,-0.177642,-9.477063,-86.231888,0.476296,0.467451,-0.53152,0.52165
2.835691,2,-6.391634,-12.096021,-97.686905,0.494492,0.448319,-0.544122,0.508349
2.835691,3,-87.129448,-32.818848,-121.697304,0.644561,0.217539,-0.566386,0.465214
2.858647,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.858647,1,0.847083,-9.310524,-86.253448,0.450388,0.493225,-0.501844,0.549574
2.858647,2,-4.926378,-11.513729,-98.022469,0.466002,0.478314,-0.5173,0.535218
2.858647,3,-82.565536,-33.667515,-129.758087,0.60943,0.269327,-0.559832,0.492592
2.882433,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.882433,1,1.57208,-9.152532,-86.269302,0.43064,0.510916,-0.479485,0.568866
2.882433,2,-3.771263,-11.007241,-98.298431,0.444011,0.499654,-0.496111,0.554143
2.882433,3,-77.405136,-34.336586,-137.810028,0.579358,0.313912,-0.550614,0.512472
2.909618,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.909618,1,1.977959,-8.992179,-86.289223,0.418886,0.521041,-0.46596,0.579596
2.909618,2,-2.94936,-10.612093,-98.527428,0.430538,0.512276,-0.482478,0.565178
2.909618,3,-71.613373,-34.794495,-145.749146,0.556123,0.349212,-0.540538,0.525925
2.933204,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.933204,1,2.04472,-8.823882,-86.319565,0.416369,0.523886,-0.462346,0.581735
2.933204,2,-2.473587,-10.359201,-98.724762,0.426921,0.516225,-0.477793,0.568299
2.933204,3,-65.162544,-35.006912,-153.448547,0.541009,0.374131,-0.531679,0.533529
2.957009,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.957009,1,1.752176,-8.652235,-86.361984,0.424268,0.518799,-0.469847,0.574534
2.957009,2,-2.342978,-10.268914,-98.903038,0.434306,0.510919,-0.483309,0.562808
2.957009,3,-58.035221,-34.936874,-160.753204,0.53522,0.388227,-0.526562,0.53437
2.982993,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.982993,1,1.084758,-8.497274,-86.411621,0.443625,0.503858,-0.489777,0.556276
2.982993,2,-2.539224,-10.343538,-99.066849,0.453506,0.494907,-0.50012,0.547064
2.982993,3,-50.230553,-34.545841,-167.475204,0.539664,0.391412,-0.528224,0.525869
3.006508,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.006508,1,0.044008,-8.397872,-86.455376,0.473969,0.476459,-0.522239,0.524983
3.006508,2,-3.024415,-10.559977,-99.210182,0.483582,0.466674,-0.528162,0.519046
3.006508,3,-41.775677,-33.797009,-173.394485,0.553519,0.384046,-0.539523,0.505016
3.030638,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.030638,1,-1.331406,-8.407173,-86.472458,0.510669,0.436161,-0.563405,0.481202
3.030638,2,-3.740915,-10.867908,-99.318237,0.519271,0.427293,-0.564274,0.47893
3.030638,3,-32.74176,-32.662285,-178.273788,0.571686,0.36833,-0.561161,0.471812
3.053335,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.053335,1,-2.948127,-8.573906,-86.439926,0.544731,0.388728,-0.604856,0.431635
3.053335,2,-4.613957,-11.201369,-99.37352,0.551112,0.383152,-0.601879,0.432679
3.053335,3,-23.256922,-31.131678,-181.892899,0.584812,0.349845,-0.590067,0.432926
3.076766,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.076766,1,-4.660879,-8.914979,-86.343468,0.568764,0.344448,-0.638878,0.386909
3.076766,2,-5.555109,-11.502712,-99.362419,0.571831,0.343318,-0.634719,0.390223
3.076766,3,-13.504034,-29.220701,-184.093964,0.585545,0.335266,-0.621043,0.398798
3.100088,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.100088,1,-6.302608,-9.399148,-86.186523,0.581859,0.310397,-0.663254,0.353819
3.100088,2,-6.465903,-11.743129,-99.280861,0.581083,0.313238,-0.660257,0.358169
3.100088,3,-3.698015,-26.971367,-184.818817,0.573499,0.327918,-0.649951,0.375675
3.123283,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.123283,1,-7.726811,-9.957006,-85.99144,0.587186,0.287583,-0.679521,0.332806
3.123283,2,-7.245002,-11.923734,-99.138618,0.582631,0.293307,-0.678807,0.337243
3.123283,3,5.950143,-24.44635,-184.123932,0.552765,0.327401,-0.674588,0.36358
3.146024,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.146024,1,-8.837637,-10.510113,-85.791862,0.588177,0.273901,-0.68981,0.321229
3.146024,2,-7.801686,-12.059833,-98.960342,0.580251,0.281618,-0.691517,0.325274
3.146024,3,15.268304,-21.718304,-182.166336,0.527841,0.332042,-0.693949,0.359955
3.168996,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.168996,1,-9.59311,-10.997093,-85.620682,0.587132,0.266958,-0.695671,0.316309
3.168996,2,-8.069141,-12.163774,-98.778046,0.576346,0.276175,-0.699443,0.319895
3.168996,3,24.141251,-18.857552,-179.160385,0.501969,0.340539,-0.707548,0.362542
3.191904,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.191904,1,-9.986948,-11.38168,-85.499901,0.585266,0.265085,-0.698025,0.316156
3.191904,2,-8.008279,-12.237586,-98.617966,0.572105,0.275621,-0.703325,0.319472
3.191904,3,32.505562,-15.923452,-175.326172,0.47709,0.352289,-0.715036,0.370136
3.218548,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.218548,1,-10.028731,-11.647509,-85.438522,0.583075,0.267389,-0.697328,0.319783
3.218548,2,-7.603488,-12.274419,-98.492973,0.567957,0.279246,-0.703584,0.323134
3.218548,3,40.333775,-12.962312,-170.859741,0.454262,0.367215,-0.715942,0.382396
3.241338,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.241338,1,-9.733858,-11.790803,-85.436424,0.580587,0.273567,-0.693712,0.326871
3.241338,2,-6.857185,-12.262883,-98.404762,0.563879,0.286824,-0.700346,0.330588
3.241338,3,47.622185,-10.009043,-165.92775,0.43404,0.385522,-0.709482,0.399521
3.264866,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.264866,1,-9.119795,-11.814875,-85.487778,0.577485,0.283756,-0.687043,0.337589
3.264866,2,-5.784665,-12.190723,-98.348648,0.559522,0.298504,-0.693456,0.341978
3.264866,3,54.382809,-7.089361,-160.669968,0.416732,0.407517,-0.694394,0.421996
3.290652,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.290652,1,-8.204187,-11.726231,-85.58255,0.573102,0.298476,-0.676895,0.352532
3.290652,2,-4.409371,-12.04696,-98.316612,0.554219,0.314761,-0.682429,0.357852
3.290652,3,60.637157,-4.221755,-155.202332,0.402549,0.433408,-0.668766,0.450404
3.31372,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.31372,1,-7.004476,-11.532371,-85.707542,0.566321,0.318627,-0.662452,0.372713
3.31372,2,-2.759434,-11.822916,-98.299126,0.546878,0.33639,-0.666327,0.379176
3.31372,3,66.412254,-1.419106,-149.620483,0.391592,0.462982,-0.629989,0.485198
3.336589,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.336589,1,-5.538262,-11.24066,-85.847404,0.555358,0.345483,-0.642308,0.399574
3.336589,2,-0.865313,-11.512598,-98.286621,0.535765,0.364462,-0.643573,0.407355
3.336589,3,71.738235,1.310055,-144.003448,0.383507,0.495028,-0.57507,0.526465
3.359689,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.359689,1,-3.823706,-10.857832,-85.98542,0.537447,0.380532,-0.614193,0.434871
3.359689,2,1.241814,-11.112665,-98.270035,0.518195,0.400083,-0.611693,0.444116
3.359689,3,76.646721,3.960592,-138.416489,0.376448,0.526577,-0.501692,0.573854
3.382617,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.382617,1,-1.879785,-10.389836,-86.104225,0.50859,0.42483,-0.574765,0.480106
3.382617,2,3.531053,-10.622174,-98.240707,0.49028,0.443635,-0.567284,0.490919
3.382617,3,81.169678,6.529994,-132.9133,0.365483,0.552514,-0.410124,0.626856
3.406193,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.406193,1,0.273414,-9.841871,-86.186172,0.464189,0.477263,-0.520235,0.534888
3.406193,2,5.972461,-10.042227,-98.190201,0.447526,0.493067,-0.507043,0.547277
3.406193,3,85.338692,9.017789,-127.53804,0.342435,0.566482,-0.305183,0.684616
3.428827,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.428827,1,2.614624,-9.218535,-86.214195,0.402123,0.532038,-0.449293,0.594448
3.428827,2,8.537213,-9.375626,-98.109848,0.387787,0.542018,-0.431178,0.608213
3.428827,3,89.184509,11.425088,-122.326874,0.30059,0.563361,-0.197158,0.743908
3.45275,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.45275,1,5.121196,-8.524021,-86.172203,0.327644,0.579077,-0.367628,0.649745
3.45275,2,11.197705,-8.626581,-97.990303,0.316007,0.58144,-0.347375,0.664378
3.45275,3,92.736778,13.754244,-117.309196,0.24245,0.542777,-0.100109,0.797866
3.476318,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.476318,1,7.76895,-7.76233,-86.045609,0.252759,0.610581,-0.28707,0.693465
3.476318,2,13.927551,-7.800458,-97.821358,0.243696,0.605987,-0.267995,0.708217
3.476318,3,96.023994,16.008591,-112.508728,0.179807,0.51071,-0.024963,0.84037
3.500014,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.500014,1,10.531898,-6.93753,-85.82196,0.187699,0.626159,-0.217297,0.724897
3.500014,2,16.70154,-6.903613,-97.591873,0.180742,0.616978,-0.201361,0.739002
3.500014,3,99.073555,18.192274,-107.944374,0.123786,0.475269,0.026679,0.87068
3.522616,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.522616,1,13.382111,-6.05394,-85.491409,0.13587,0.629982,-0.161204,0.747446
3.522616,2,19.495779,-5.943204,-97.290024,0.130495,0.618701,-0.148807,0.760287
3.522616,3,101.911858,20.310137,-103.630913,0.078691,0.441677,0.05993,0.891705
3.546581,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.546581,1,16.28952,-5.116391,-85.04744,0.096057,0.626383,-0.117259,0.764635
3.546581,2,22.287899,-4.927072,-96.904167,0.091835,0.614872,-0.107983,0.775782
3.546581,3,104.564438,22.367622,-99.57959,0.043941,0.411779,0.080971,0.906615
3.569484,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.569484,1,19.222116,-4.130424,-84.487396,0.065686,0.618352,-0.082727,0.77877
3.569484,2,25.057516,-3.863594,-96.423828,0.062307,0.607849,-0.075922,0.787955
3.569484,3,107.055992,24.370693,-95.798546,0.01739,0.385675,0.09449,0.917619
3.592571,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.592571,1,22.146437,-3.10242,-83.813049,0.042359,0.607706,-0.055143,0.791112
3.592571,2,27.786697,-2.761431,-95.841171,0.039617,0.598982,-0.050183,0.798206
3.592571,3,109.410202,26.325666,-92.293259,-0.003057,0.362898,0.103515,0.926056
3.615318,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.615318,1,25.028698,-2.039615,-83.030754,0.024226,0.595541,-0.032636,0.802296
3.615318,2,30.460522,-1.629197,-95.152328,0.021986,0.589031,-0.029001,0.807291
3.615318,3,111.649384,28.239006,-89.067047,-0.019033,0.342917,0.109892,0.932722
3.642464,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.642464,1,27.836395,-0.949974,-82.151382,0.009937,0.582544,-0.013862,0.81262
3.642464,2,33.067394,-0.475073,-94.358604,0.008119,0.578436,-0.011148,0.815611
3.642464,3,113.793999,30.117046,-86.121468,-0.031716,0.325281,0.114726,0.938096
3.670201,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.670201,1,30.540016,0.15813,-81.189575,-0.001474,0.569174,0.002129,0.822213
3.670201,2,35.598972,0.693577,-93.466499,-0.002923,0.567461,0.004222,0.823384
3.670201,3,115.861977,31.965641,-83.456825,-0.041945,0.309643,0.118675,0.942485
3.698554,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.698554,1,33.114536,1.276266,-80.162682,-0.010706,0.555756,0.01601,0.831122
3.698554,2,38.049847,1.870477,-92.487015,-0.011818,0.556272,0.017694,0.830728
3.698554,3,117.868179,33.789856,-81.072708,-0.050315,0.295742,0.122125,0.946092
3.726951,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.726951,1,35.540268,2.396385,-79.0896,-0.01827,0.542528,0.028266,0.839363
3.726951,2,40.416821,3.050642,-91.434166,-0.019071,0.544984,0.02968,0.837704
3.726951,3,119.824104,35.593723,-78.968361,-0.057257,0.283388,0.125299,0.949059
3.749842,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.749842,1,37.803089,3.511097,-77.989601,-0.024545,0.529668,0.039247,0.846941
3.749842,2,42.698215,4.230329,-90.32312,-0.02506,0.533679,0.040476,0.844346
3.749842,3,121.737854,37.380096,-77.143082,-0.063085,0.272439,0.128323,0.951489
3.772865,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.772865,1,39.89397,4.613856,-76.881348,-0.029815,0.517312,0.049212,0.853861
3.772865,2,44.893082,5.406931,-89.168625,-0.030075,0.522423,0.050299,0.85067
3.772865,3,123.614235,39.150623,-75.59639,-0.068035,0.262789,0.131258,0.953459
3.795338,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.795338,1,41.808365,5.699044,-75.782303,-0.034299,0.505559,0.058354,0.860133
3.795338,2,47.000557,6.578814,-87.983513,-0.034344,0.511269,0.059313,0.856683
3.795338,3,125.454926,40.905689,-74.328133,-0.072287,0.254361,0.134132,0.955031
3.818285,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.818285,1,43.545506,6.76198,-74.708176,-0.038164,0.494483,0.066821,0.865774
3.818285,2,49.019444,7.745124,-86.777977,-0.038044,0.500264,0.067643,0.862388
3.818285,3,127.258759,42.644474,-73.338493,-0.07598,0.247092,0.13695,0.956252
3.84147,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.84147,1,45.107662,7.798854,-73.672554,-0.041544,0.484136,0.074725,0.870806
3.84147,2,50.947895,8.905596,-85.559158,-0.04132,0.489444,0.075393,0.867787
3.84147,3,129.02179,44.364895,-72.627968,-0.079226,0.240935,0.139708,0.95716
3.86483,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.86483,1,46.499817,8.806779,-72.686729,-0.044543,0.474549,0.082154,0.875254
3.86483,2,52.783131,10.060495,-84.331078,-0.044288,0.478839,0.082645,0.872881
3.86483,3,130.737305,46.063519,-72.197319,-0.082113,0.235853,0.142392,0.957787
3.887555,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.887555,1,47.729328,9.783762,-71.759247,-0.047243,0.465733,0.089179,0.879152
3.887555,2,54.52129,11.210456,-83.095047,-0.047043,0.468473,0.089475,0.877675
3.887555,3,132.395676,47.735512,-72.047409,-0.084713,0.231815,0.14499,0.958156
3.913512,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.913512,1,48.805954,10.728786,-70.895523,-0.049711,0.457675,0.095858,0.882538
3.913512,2,56.157326,12.356399,-81.850204,-0.049662,0.458365,0.095947,0.882173
3.913512,3,133.984055,49.374424,-72.179054,-0.087081,0.228796,0.14749,0.958288
3.935955,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.935955,1,49.741867,11.641946,-70.097618,-0.051999,0.450345,0.102238,0.885456
3.935955,2,57.685093,13.499393,-80.594696,-0.052205,0.44853,0.102125,0.886378
3.935955,3,135.486237,50.972057,-72.592743,-0.089259,0.226779,0.149886,0.958195
3.961287,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.961287,1,50.551743,12.524618,-69.363762,-0.054145,0.443686,0.108362,0.887958
3.961287,2,59.097507,14.640489,-79.327072,-0.054715,0.438982,0.108068,0.890294
3.961287,3,136.882507,52.51836,-73.288239,-0.091277,0.225749,0.152179,0.957887
3.986957,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.986957,1,51.252663,13.379686,-68.68821,-0.056179,0.437614,0.114268,0.890101
3.986957,2,60.3871,15.780476,-78.048454,-0.057219,0.429741,0.113838,0.893918
3.986957,3,138.149948,54.001602,-74.264091,-0.093148,0.225696,0.154384,0.957366
4.010286,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.010286,1,51.863636,14.211651,-68.061501,-0.058121,0.432028,0.119994,0.89195
4.010286,2,61.547028,16.919609,-76.764877,-0.059726,0.420837,0.119496,0.897246
4.010286,3,139.263412,55.408825,-75.517166,-0.094871,0.226608,0.156526,0.956634
4.034354,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.034354,1,52.404289,15.026467,-67.471527,-0.059983,0.426807,0.125582,0.89357
4.034354,2,62.572411,18.057287,-75.489685,-0.062229,0.412315,0.125099,0.900263
4.034354,3,140.197525,56.726902,-77.042137,-0.096432,0.228472,0.158643,0.955685
4.057198,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.057198,1,52.892845,15.831014,-66.905312,-0.061774,0.421833,0.131069,0.89502
4.057198,2,63.461769,19.1919,-74.244431,-0.064703,0.404238,0.130699,0.902952
4.057198,3,140.929214,57.943882,-78.831345,-0.097806,0.23127,0.160787,0.954513
4.080585,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.080585,1,53.343895,16.63217,-66.351463,-0.063502,0.417006,0.136497,0.896349
4.080585,2,64.217873,20.320829,-73.057899,-0.067119,0.396682,0.136335,0.90529
4.080585,3,141.440567,59.050446,-80.875145,-0.098964,0.234974,0.163011,0.953111
4.104846,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.104846,1,53.766815,17.435892,-65.801994,-0.065174,0.412254,0.141901,0.897588
4.104846,2,64.847397,21.440681,-71.962753,-0.069442,0.389736,0.142034,0.907254
4.104846,3,141.720123,60.040634,-83.162598,-0.099876,0.239545,0.165363,0.951471
4.128041,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.128041,1,54.165783,18.246656,-65.253052,-0.066799,0.40754,0.147312,0.898748
4.128041,2,65.3592,22.547445,-70.990883,-0.07164,0.383485,0.147805,0.908824
4.128041,3,141.762375,60.91161,-85.682236,-0.10052,0.244941,0.167883,0.949587
4.152038,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.152038,1,54.540829,19.067469,-64.70433,-0.06839,0.402859,0.152757,0.899829
4.152038,2,65.761902,23.636501,-70.169617,-0.073686,0.378008,0.153648,0.909985
4.152038,3,141.565521,61.662556,-88.422401,-0.100879,0.251114,0.170599,0.94745
4.174954,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.174954,1,54.889587,19.900351,-64.157646,-0.06996,0.398219,0.158258,0.900823
4.174954,2,66.061684,24.702349,-69.519279,-0.07556,0.373373,0.159557,0.910728
4.174954,3,141.128494,62.293118,-91.370987,-0.100943,0.258017,0.173527,0.945054
4.201424,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.201424,1,55.20874,20.746986,-63.615681,-0.071521,0.393635,0.163836,0.901717
4.201424,2,66.260681,25.738209,-69.051918,-0.077244,0.36963,0.165522,0.911048
4.201424,3,140.448456,62.802113,-94.514755,-0.100707,0.265605,0.176677,0.942389
4.225522,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.225522,1,55.494358,21.608898,-63.081661,-0.073088,0.389127,0.169513,0.902499
4.225522,2,66.356277,26.735497,-68.770706,-0.078721,0.366817,0.171535,0.910947
4.225522,3,139.518753,63.18655,-97.838326,-0.100168,0.273837,0.180055,0.939447
4.248681,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.248681,1,55.741428,22.487221,-62.559765,-0.074678,0.384721,0.17531,0.90315
4.248681,2,66.34127,27.683683,-68.669136,-0.079985,0.364948,0.177583,0.910428
4.248681,3,138.327805,63.441021,-101.322937,-0.099331,0.282676,0.183667,0.936213
4.27249,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.27249,1,55.942303,23.381662,-62.056923,-0.076311,0.380464,0.181246,0.903645
4.27249,2,66.205002,28.5707,-68.730072,-0.081038,0.364008,0.183655,0.909507
4.27249,3,136.858856,63.55761,-104.945404,-0.09821,0.29209,0.18751,0.932673
4.295432,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.295432,1,56.084396,24.288441,-61.585564,-0.078013,0.376445,0.187328,0.903942
4.295432,2,65.936348,29.384602,-68.925644,-0.081914,0.363946,0.189728,0.908205
4.295432,3,135.09137,63.5266,-108.67775,-0.096839,0.302045,0.191579,0.92881
4.318792,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
