,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
449,1.8865889999999998,9,-38.905842,0.0,-190.870071,0.032886,0.649854,-0.034977999999999995,0.758541,81.32848671705997,[ 0.05046768  0.99728214 -0.05367811],58.4447,-1.3995,44.2291,0.05046767516845395,0.997282143736559,-0.05367811050423226
450,1.924738,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.3037,-0.0321,0.0234,0.0,0.0,0.0
451,1.924738,1,4.026454,-0.41730900000000004,-34.936085,0.034332,0.6642819999999999,-0.03854,0.745697,83.56190895983558,[ 0.05152756  0.99699502 -0.05784319],0.3037,-0.0321,0.0234,0.05152756378907562,0.9969950229795738,-0.05784318735963457
452,1.924738,2,2.94699,-0.39034800000000003,-40.902275,0.034199,0.680063,-0.04002,0.7312609999999999,86.01554455075669,[ 0.050138    0.99701744 -0.05867197],30.2097,-0.165,40.7568,0.05013800120270358,0.9970174423788473,-0.05867197310249414
453,1.924738,3,-4.32515,-0.155968,-75.695961,0.035038,0.7255739999999999,-0.045433999999999995,0.6857479999999999,93.4110693019143,[ 0.04813977  0.99688811 -0.06242315],30.2097,-0.165,40.7568,0.04813977038363489,0.9968881145138279,-0.062423149940352404
454,1.924738,4,-5.6218580000000005,-0.12499600000000001,-81.424347,0.03565,0.721489,-0.045555,0.690005,92.73896105293534,[ 0.04925365  0.99680131 -0.06293829],19.0697,-0.0127,45.7363,0.04925364997468238,0.9968013090205783,-0.06293828961000436
455,1.924738,5,-13.816396,-0.017786,-115.941345,0.03764,0.704099,-0.045538,0.7076399999999999,89.91356994976238,[ 0.05327119  0.99649812 -0.06444908],19.0697,-0.0127,45.7363,0.053271186468830174,0.9964981169372175,-0.0644490778272473
456,1.924738,6,-15.200057000000001,-0.008333,-121.444176,0.037808,0.702005,-0.045459,0.709713,89.57683471921479,[ 0.05366715  0.9964718  -0.06452748],30.3597,-0.4118,48.3497,0.05366714723897943,0.9964717969080552,-0.06452747689210658
457,1.924738,7,-24.652565,-0.00034700000000000003,-155.41133100000002,0.038577,0.690268,-0.044863,0.72113,87.70424740598662,[ 0.0556828   0.99634636 -0.06475613],30.3597,-0.4118,48.3497,0.055682797886973535,0.9963463600550964,-0.0647561334889518
458,1.924738,8,-27.060133,2.3e-05,-160.33424399999998,0.038799,0.686697,-0.044673000000000004,0.724532,87.14016645893193,[ 0.05629232  0.9963083  -0.06481473],72.9534,-2.5883,40.7574,0.05629231768196577,0.9963082985451389,-0.06481472996227884
459,1.924738,9,-51.685516,3e-06,-185.048431,0.041093,0.647666,-0.042572000000000006,0.759624,81.13793528056486,[ 0.0631847   0.99585282 -0.06545881],72.9534,-2.5883,40.7574,0.0631846969156839,0.9958528195214108,-0.0654588109190007
460,1.962939,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.3035,-0.0346,0.0209,0.0,0.0,0.0
461,1.962939,1,4.016575,-0.443068,-34.936295,0.036525,0.664241,-0.040994,0.7455,83.59593396039762,[ 0.05480068  0.99660119 -0.06150579],0.3035,-0.0346,0.0209,0.054800679725743644,0.9966011855361445,-0.061505792325178235
462,1.962939,2,2.455161,-0.42522200000000004,-40.744473,0.03669,0.684128,-0.043337,0.7271489999999999,86.70423490410762,[ 0.05344654  0.99657321 -0.06312926],40.7608,-0.5203,39.1259,0.053446535015500785,0.9965732108772014,-0.06312925832561345
463,1.962939,3,-6.825311999999999,-0.226356,-74.986526,0.040205,0.736342,-0.052243,0.673391,95.34138645813275,[ 0.05438348  0.99601639 -0.07066673],40.7608,-0.5203,39.1259,0.054383478027135695,0.9960163904354473,-0.07066673405227335
464,1.962939,4,-8.454166,-0.196674,-80.58489200000001,0.04094,0.73168,-0.052315,0.678404,94.56192620518695,[ 0.05572423  0.9959038  -0.07120696],22.5965,-0.1546,46.0525,0.05572422587732183,0.9959038004376853,-0.07120695839697343
465,1.962939,5,-19.082114999999998,-0.038863,-114.360855,0.043751,0.7106680000000001,-0.052275,0.700217,91.11114888846265,[ 0.06128193  0.99543113 -0.07322148],22.5965,-0.1546,46.0525,0.06128193120310869,0.9954311326427019,-0.07322147959229518
466,1.962939,6,-20.841305,-0.022635,-119.71405800000001,0.043989,0.708202,-0.052182000000000006,0.702704,90.71135353053386,[ 0.0618272   0.9953885  -0.07334258],37.6357,-0.8275,47.8694,0.06182719714495106,0.9953884987712526,-0.07334258113205203
467,1.962939,7,-32.546787,-0.001556,-152.904556,0.04503,0.694944,-0.051428999999999996,0.715808,88.58113903321389,[ 0.06448538  0.99519719 -0.07364909],37.6357,-0.8275,47.8694,0.06448538220618374,0.9951971896934078,-0.0736490944144309
468,1.962939,8,-35.305012,-0.000275,-157.611191,0.045306,0.691127,-0.051192,0.719493,87.97472286502753,[ 0.06523545  0.99514375 -0.07371062],86.2347,-4.0403,34.5822,0.06523545263716628,0.9951437486153452,-0.07371061871279337
469,1.962939,9,-63.24669300000001,4e-06,-178.447678,0.048301,0.646644,-0.048378,0.759722,81.12056736881205,[ 0.07428094  0.99445818 -0.07439936],86.2347,-4.0403,34.5822,0.074280940812399,0.9944581828677034,-0.07439935725186309
470,2.0016529999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.3037,-0.0382,0.0184,0.0,0.0,0.0
471,2.0016529999999997,1,4.014698,-0.480124,-34.917503,0.039564999999999996,0.664018,-0.044410000000000005,0.745347,83.62215575096864,[ 0.05934663  0.99601232 -0.06661402],0.3037,-0.0382,0.0184,0.05934662557218537,0.996012324508818,-0.06661401849262613
472,2.0016529999999997,2,2.086032,-0.450875,-40.536106,0.039844,0.687036,-0.04742,0.723979,87.23205791893744,[ 0.05775981  0.99596099 -0.06874235],51.0808,-0.9008,37.4109,0.057759811247279386,0.9959609898626102,-0.06874235140412581
473,2.0016529999999997,3,-9.267607,-0.299291,-74.02885400000001,0.047025,0.746525,-0.06082100000000001,0.6609,97.2628498755028,[ 0.06266046  0.99473897 -0.08104353],51.0808,-0.9008,37.4109,0.06266046006266128,0.9947389675338272,-0.08104352666605258
474,2.0016529999999997,4,-11.234960000000001,-0.270599,-79.485802,0.047931,0.741239,-0.060828999999999994,0.666759,96.36519285248207,[ 0.06431329  0.99458636 -0.08161969],26.4955,-0.4103,45.9887,0.06431329008177028,0.9945863601202003,-0.08161968501354037
475,2.0016529999999997,5,-24.142254,-0.069901,-112.32093799999998,0.051666,0.716919,-0.060629999999999996,0.692591,92.32890742374991,[ 0.07162594  0.99388371 -0.08405297],26.4955,-0.4103,45.9887,0.07162593769243523,0.9938837073611848,-0.08405296717942841
476,2.0016529999999997,6,-26.28384,-0.047194,-117.532219,0.052002,0.714037,-0.0605,0.6955479999999999,91.85821385776839,[ 0.07237781  0.99381632 -0.08420556],45.1733,-1.5283,46.0165,0.07237781264702205,0.9938163187770026,-0.08420556257730152
477,2.0016529999999997,7,-40.450031,-0.004497,-149.636551,0.053475999999999996,0.698555,-0.059498,0.71107,89.35588046553914,[ 0.07605522  0.99350646 -0.08461989],45.1733,-1.5283,46.0165,0.0760552157651791,0.9935064561456484,-0.08461988981218914
478,2.0016529999999997,8,-43.526016,-0.001289,-154.146851,0.053815999999999996,0.694565,-0.059204999999999994,0.714967,88.71899549690366,[ 0.07697259  0.99343064 -0.08468043],98.3059,-6.0182,25.2815,0.07697258512534255,0.9934306449305699,-0.08468042779741909
479,2.0016529999999997,9,-73.748161,-1.6e-05,-171.428268,0.05758200000000001,0.646255,-0.055559000000000004,0.758915,81.26271977288779,[ 0.08842585  0.99242204 -0.08531923],98.3059,-6.0182,25.2815,0.0884258469651003,0.9924220369287431,-0.08531922530537332
480,2.040254,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.304,-0.0452,0.016,0.0,0.0,0.0
481,2.040254,1,4.017474,-0.5596479999999999,-34.866428000000006,0.045985000000000005,0.663405,-0.051645,0.745058,83.6718025308162,[ 0.0689431   0.99461129 -0.07742887],0.304,-0.0452,0.016,0.06894310439831075,0.9946112900589614,-0.0774288708633415
482,2.040254,2,1.828439,-0.49622799999999995,-40.301395,0.046217,0.688652,-0.05535,0.721498,87.64344034999654,[ 0.06674736  0.99456262 -0.07993739],60.627,-1.272,35.6672,0.06674735657203572,0.9945626197729309,-0.0799373863786524
483,2.040254,3,-11.635728,-0.369216,-72.896873,0.058299000000000004,0.7555310000000001,-0.074922,0.6481979999999999,99.18823879875636,[ 0.07656095  0.99219838 -0.09839105],60.627,-1.272,35.6672,0.0765609528455105,0.9921983784339593,-0.09839104802983478
484,2.040254,4,-13.943419,-0.341748,-78.163765,0.059454999999999994,0.749559,-0.074804,0.655004,98.1600671603834,[ 0.0786832   0.99197213 -0.09899619],31.2731,-0.9109,46.1486,0.07868320311100552,0.9919721308667426,-0.09899618746136837
485,2.040254,5,-29.005846000000002,-0.11021500000000001,-109.95591,0.064358,0.722159,-0.07414,0.684724,93.57215030483565,[ 0.08830657  0.99088508 -0.10172859],31.2731,-0.9109,46.1486,0.08830656687843128,0.990885080803646,-0.10172859424417935
486,2.040254,6,-31.514858,-0.082313,-114.97671499999998,0.064827,0.718852,-0.073938,0.6881729999999999,93.02866178223034,[ 0.08934921  0.99077331 -0.10190665],53.682,-2.7969,44.026,0.0893492143201607,0.9907733106957929,-0.10190664705144528
487,2.040254,7,-48.248062,-0.010043,-145.732193,0.067004,0.7006319999999999,-0.07248500000000001,0.706662,90.07205682022447,[ 0.09469844  0.99022081 -0.10244487],53.682,-2.7969,44.026,0.09469843685644538,0.990220810871068,-0.10244487188137193
488,2.040254,8,-51.617915999999994,-0.0036479999999999998,-150.019684,0.067441,0.696495,-0.072109,0.7107359999999999,89.41027901171309,[ 0.09587067  0.99010163 -0.10250646],110.9627,-9.2247,12.6887,0.09587067255760702,0.9901016308033763,-0.10250646235163305
489,2.040254,9,-83.366226,-9.2e-05,-164.234879,0.072273,0.645712,-0.067288,0.757169,81.5694865707324,[ 0.1106413   0.9885077  -0.10300987],110.9627,-9.2247,12.6887,0.11064130275915388,0.988507698410454,-0.10300986509565044
490,2.078791,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.3038,-0.0536,0.0134,0.0,0.0,0.0
491,2.078791,1,4.018254,-0.6494949999999999,-34.812057,0.053209000000000006,0.6626479999999999,-0.05979299999999999,0.744642,83.74331341722214,[ 0.07971811  0.99278398 -0.0895823 ],0.3038,-0.0536,0.0134,0.07971810509046494,0.9927839820704467,-0.08958230107076187
492,2.078791,2,1.605975,-0.58158,-40.065624,0.053685000000000004,0.689723,-0.064593,0.719186,88.02540695185094,[ 0.07726483  0.99266704 -0.0929639 ],70.4154,-2.0351,33.3165,0.07726482981801303,0.9926670432442842,-0.0929639033703067
493,2.078791,3,-13.925704000000001,-0.436047,-71.654617,0.073888,0.762578,-0.093186,0.6358699999999999,101.03086820202522,[ 0.09573521  0.98805709 -0.12073924],70.4154,-2.0351,33.3165,0.0957352061231272,0.9880570866035363,-0.12073923935943227
494,2.078791,4,-16.556841,-0.407796,-76.690407,0.075379,0.755922,-0.092872,0.643641,99.87223498908989,[ 0.09849255  0.98771126 -0.12134945],36.8866,-1.8304,46.535,0.09849255196627245,0.9877112573455286,-0.12134945125580937
495,2.078791,5,-33.689137,-0.158549,-107.361351,0.081712,0.725517,-0.091364,0.677201,94.74940887806521,[ 0.11105217  0.986027   -0.1241699 ],36.8866,-1.8304,46.535,0.11105217178634086,0.9860270035969093,-0.12416989699294162
496,2.078791,6,-36.54327,-0.126888,-112.1371,0.082349,0.721779,-0.091045,0.681149,94.13297921081993,[ 0.11247644  0.98584236 -0.12435388],63.9686,-5.045,41.9248,0.11247644042508453,0.9858423623064893,-0.12435387823169462
497,2.078791,7,-55.848625,-0.018973,-141.310974,0.085497,0.700494,-0.088892,0.70292,90.6764980227393,[ 0.12020349  0.98485124 -0.12497665],63.9686,-5.045,41.9248,0.12020349365633161,0.9848512355439178,-0.12497665366151596
498,2.078791,8,-59.4967,-0.008128,-145.333099,0.086062,0.6961890000000001,-0.088396,0.7071770000000001,89.98856002911735,[ 0.12172226  0.98465875 -0.12502337],124.8347,-14.3827,-6.1114,0.12172226373108533,0.9846587467718687,-0.12502336948680043
499,2.078791,9,-92.24942800000001,-0.00028399999999999996,-157.021042,0.092163,0.644035,-0.082066,0.754977,81.95329286179529,[ 0.14054563  0.98213283 -0.12514803],124.8347,-14.3827,-6.1114,0.14054563487553295,0.9821328294116279,-0.1251480319835019
500,2.1171599999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.3027,-0.0621,0.0105,0.0,0.0,0.0
501,2.1171599999999997,1,4.0122290000000005,-0.731831,-34.772453000000006,0.059876,0.6619430000000001,-0.06730900000000001,0.74412,83.8327816435741,[ 0.08962869  0.99086583 -0.10075518],0.3027,-0.0621,0.0105,0.08962868764892377,0.9908658291868454,-0.10075518299421155
502,2.1171599999999997,2,1.361773,-0.691308,-39.847813,0.060922000000000004,0.69086,-0.07357899999999999,0.71665,88.44283445046217,[ 0.08735175  0.99057533 -0.10549973],80.9641,-3.3805,28.8638,0.08735175012754898,0.9905753273549536,-0.1054997278919754
503,2.1171599999999997,3,-16.138073000000002,-0.502246,-70.351456,-0.09438400000000001,-0.766241,0.11498299999999999,-0.625096,-102.62151875944275,[-0.12092022 -0.98167096  0.14731067],80.9641,-3.3805,28.8638,-0.12092022171235235,-0.9816709569958314,0.14731066550635072
504,2.1171599999999997,4,-19.070861999999998,-0.469666,-75.148628,-0.09630599999999999,-0.758925,0.114396,-0.633775,-101.34158707303185,[-0.12450406 -0.9811356   0.14789075],43.1203,-3.4197,46.5903,-0.12450406171605764,-0.98113559942121,0.14789075077430408
505,2.1171599999999997,5,-38.204781,-0.213481,-104.594383,-0.104369,-0.725442,0.11156400000000001,-0.671114,-95.69377025366302,[-0.14078163 -0.97853679  0.15048685],43.1203,-3.4197,46.5903,-0.14078162812717926,-0.9785367865155092,0.15048684533128254
506,2.1171599999999997,6,-41.388737,-0.179198,-109.098083,-0.10522000000000001,-0.72125,0.11106700000000001,-0.675567,-95.00357869569228,[-0.14271023 -0.97823372  0.15064053],76.4884,-8.9311,38.5729,-0.1427102287870389,-0.9782337246973178,0.150640533935469
507,2.1171599999999997,7,-63.176449,-0.031986,-136.461746,0.10965599999999999,0.696736,-0.10782699999999999,0.7006479999999999,91.04195472001985,[ 0.15368596  0.97649506 -0.15112257],76.4884,-8.9311,38.5729,0.15368596126425174,0.9764950564256375,-0.15112256643722616
508,2.1171599999999997,8,-67.097557,-0.01563,-140.18408200000002,0.11038699999999999,0.69222,-0.10716300000000001,0.705097,90.3252097334928,[ 0.15566967  0.9761807  -0.15112313],135.1597,-22.7277,-36.3732,0.15566966953383288,0.9761806974073922,-0.15112312859534308
509,2.1171599999999997,9,-100.4953,-0.000679,-149.875687,0.11786400000000001,0.6396,-0.098978,0.753142,82.27340250641218,[ 0.17916337  0.97224676 -0.15045503],135.1597,-22.7277,-36.3732,0.17916337165981594,0.9722467633341669,-0.15045503461740023
510,2.156238,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.3004,-0.0704,0.007,0.0,0.0,0.0
511,2.156238,1,3.999996,-0.800285,-34.750565,0.065512,0.661374,-0.073652,0.7435510000000001,83.93042352202224,[ 0.09797223  0.98907503 -0.11014548],0.3004,-0.0704,0.007,0.09797222665014733,0.9890750309640152,-0.11014547620644541
512,2.156238,2,1.077165,-0.7962779999999999,-39.653549,0.067264,0.692357,-0.081553,0.713769,88.91517496925024,[ 0.09603916  0.98854337 -0.11644091],91.5438,-5.2473,20.5711,0.09603915506802115,0.9885433706801546,-0.11644090766624537
513,2.156238,3,-18.264614,-0.5692470000000001,-69.007561,-0.120109,-0.764216,0.139908,-0.6180399999999999,-103.65370657234877,[-0.15278193 -0.97210365  0.1779668 ],91.5438,-5.2473,20.5711,-0.1527819318654029,-0.9721036462084501,0.177966801184131
514,2.156238,4,-21.487387,-0.530539,-73.588348,-0.122556,-0.756224,0.13894700000000001,-0.627534,-102.26315752140883,[-0.1574078  -0.97127484  0.17845999],50.0512,-6.0767,45.4981,-0.15740780426909995,-0.9712748406899364,0.1784599871061281
515,2.156238,5,-42.552925,-0.273783,-101.677849,-0.13270099999999999,-0.719407,0.134233,-0.66845,-96.10489924582312,[-0.17841983 -0.9672608   0.18047964],50.0512,-6.0767,45.4981,-0.17841983170009315,-0.9672608033388514,0.1804796442272372
516,2.156238,6,-46.060871,-0.237481,-105.909019,-0.133812,-0.714719,0.133481,-0.6733899999999999,-95.34151102690166,[-0.18100129 -0.96676726  0.18055356],92.0219,-15.5499,31.8893,-0.18100129033655268,-0.9667672647299989,0.18055356197809905
517,2.156238,7,-70.169037,-0.049748,-131.250549,0.139812,0.686819,-0.128709,0.701546,90.89768640053661,[ 0.19619307  0.96378802 -0.18061264],92.0219,-15.5499,31.8893,0.19619307413260306,0.9637880223634618,-0.1806126396770893
518,2.156238,8,-74.360748,-0.027181999999999998,-134.650818,0.140741,0.6820189999999999,-0.127815,0.706191,90.14833265263135,[ 0.19878065  0.96327425 -0.18052415],127.8241,-36.3457,-77.5097,0.19878065200730205,0.9632742520045198,-0.1805241474503756
519,2.156238,9,-108.157845,-0.0014089999999999999,-142.849319,0.149609,0.629626,-0.117478,0.753251,82.25443399449016,[ 0.22746156  0.95726671 -0.17861044],127.8241,-36.3457,-77.5097,0.22746156394451814,0.9572667062819161,-0.17861044194583284
520,2.195459,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2966,-0.0781,0.0023,0.0,0.0,0.0
521,2.195459,1,3.985229,-0.851619,-34.742748,0.06983400000000001,0.6609649999999999,-0.07850399999999999,0.743025,84.020553421634,[ 0.10434446  0.98759971 -0.11729899],0.2966,-0.0781,0.0023,0.104344462852382,0.9875997062924169,-0.11729899063154614
522,2.195459,2,0.763387,-0.8718379999999999,-39.474152000000004,0.07222200000000001,0.694259,-0.08794,0.710672,89.42074844948193,[ 0.10265758  0.98683158 -0.12499942],100.2009,-7.4146,7.6108,0.10265758219796509,0.9868315798396199,-0.12499941539266497
523,2.195459,3,-20.291824,-0.636533,-67.626152,-0.149662,-0.753428,0.166888,-0.6181399999999999,-103.6391823327229,[-0.19039302 -0.95847597  0.21230713],100.2009,-7.4146,7.6108,-0.1903930173808868,-0.9584759678425171,0.2123071313002729
524,2.195459,4,-23.801849,-0.593746,-72.013924,-0.152706,-0.744656,0.165436,-0.6283310000000001,-102.14583999273378,[-0.1962937  -0.95720722  0.2126573 ],58.8336,-10.5406,42.5851,-0.1962937049735981,-0.957207216290255,0.21265729818089776
525,2.195459,5,-46.719871999999995,-0.338514,-98.610336,-0.16528099999999998,-0.703974,0.158298,-0.672342,-95.50379991229595,[-0.22328025 -0.95100761  0.21384682],58.8336,-10.5406,42.5851,-0.223280246555094,-0.9510076069746418,0.21384682128725185
526,2.195459,6,-50.547497,-0.300265,-102.575218,0.166697,0.698729,-0.157216,0.677697,94.67213140746092,[ 0.22669334  0.95021034 -0.21380001],113.4324,-27.1466,16.7721,0.22669334242787698,0.9502103364864878,-0.21380001153674694
527,2.195459,7,-76.766823,-0.072989,-125.722122,0.174495,0.667198,-0.150456,0.7083510000000001,89.7981777399044,[ 0.24720899  0.94522677 -0.21315268],113.4324,-27.1466,16.7721,0.2472089928067512,0.9452267720145493,-0.21315267613245398
528,2.195459,8,-81.21981,-0.044000000000000004,-128.78813200000002,0.175651,0.662037,-0.149267,0.7131430000000001,89.0175560879595,[ 0.25056544  0.94439309 -0.21292877],94.1395,-57.9307,-108.1169,0.25056543670616466,0.9443930864079291,-0.21292876807316263
529,2.195459,9,-115.249649,-0.0026850000000000003,-135.967865,0.18579600000000002,0.610329,-0.136701,0.7578199999999999,81.45521919861972,[ 0.28476069  0.93542224 -0.20951512],94.1395,-57.9307,-108.1169,0.28476069438098106,0.9354222364359286,-0.20951512240615774
530,2.2346150000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2922,-0.0853,-0.0021,0.0,0.0,0.0
531,2.2346150000000002,1,3.964287,-0.902495,-34.744709,0.074244,0.6605880000000001,-0.083438,0.742395,84.12838910587958,[ 0.11081804  0.98600652 -0.12454118],0.2922,-0.0853,-0.0021,0.11081804087441618,0.9860065188452782,-0.12454118439846366
532,2.2346150000000002,2,0.625367,-0.9618040000000001,-39.433731,0.07724199999999999,0.694553,-0.094109,0.709065,89.68220878099034,[ 0.1095409   0.98498172 -0.13346087],100.9039,-8.9955,2.7771,0.10954089614660444,0.9849817203245975,-0.13346086579141916
533,2.2346150000000002,3,-22.196151999999998,-0.703723,-66.199425,-0.173466,-0.742845,0.189522,-0.6182,-103.63033832699463,[-0.22068899 -0.94507115  0.24111594],100.9039,-8.9955,2.7771,-0.2206889882567554,-0.945071146400963,0.2411159445216745
534,2.2346150000000002,4,-25.996257999999997,-0.660768,-70.39245600000001,-0.177107,-0.733232,0.187567,-0.6291439999999999,-102.02598858299011,[-0.22785233 -0.94332026  0.24130937],67.3584,-16.1361,38.5776,-0.22785233114582784,-0.9433202553863916,0.24130936776089879
535,2.2346150000000002,5,-50.677559,-0.406916,-95.373177,0.192146,0.6885140000000001,-0.178027,0.676265,94.89505387541612,[ 0.26083469  0.9346452  -0.24166841],67.3584,-16.1361,38.5776,0.2608346906345372,0.9346451978576069,-0.24166840563735253
536,2.2346150000000002,6,-54.813278000000004,-0.36646,-99.06777199999999,0.19387100000000002,0.6826979999999999,-0.17661400000000002,0.6820149999999999,93.99736545724437,[ 0.26509089  0.93349198 -0.24149441],134.5477,-43.7406,-13.2265,0.2650908933367898,0.9334919750722888,-0.24149441141678643
537,2.2346150000000002,7,-82.905602,-0.10257899999999999,-119.905502,0.203429,0.647598,-0.16786199999999998,0.714882,88.73296757458118,[ 0.29092646  0.92613833 -0.24006163],134.5477,-43.7406,-13.2265,0.2909264612264409,0.9261383305100093,-0.24006163149989831
538,2.2346150000000002,8,-87.59626,-0.067511,-122.63395700000001,0.204794,0.642081,-0.166398,0.7197939999999999,87.92506658822023,[ 0.29501233  0.92493829 -0.23970166],60.5502,-79.7295,-109.9184,0.295012330286212,0.9249382894152235,-0.23970165988732625
539,2.2346150000000002,9,-121.74513200000001,-0.004847,-129.240082,0.215723,0.591903,-0.152367,0.76151,80.8049211377997,[ 0.33282769  0.91321606 -0.23507904],60.5502,-79.7295,-109.9184,0.3328276898047056,0.9132160598474649,-0.23507904401697352
540,2.275363,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2869,-0.0954,-0.0054,0.0,0.0,0.0
541,2.275363,1,3.9220040000000003,-0.992554,-34.756069000000004,0.082203,0.6598729999999999,-0.092326,0.741138,84.34306563709067,[ 0.12244392  0.98290135 -0.13752245],0.2869,-0.0954,-0.0054,0.12244392419829349,0.9829013490079501,-0.13752244742322842
542,2.275363,2,0.56211,-1.049482,-39.454342,0.085469,0.693591,-0.104072,0.707669,89.90884195112154,[ 0.1209677   0.98166712 -0.14729727],99.8543,-9.8756,3.0302,0.12096769840087424,0.9816671179206584,-0.14729726927863648
543,2.275363,3,-23.951662,-0.7744939999999999,-64.727974,-0.195723,-0.733522,0.21281999999999998,-0.6150979999999999,-104.08191341233606,[-0.24823749 -0.93033348  0.26992179],99.8543,-9.8756,3.0302,-0.24823748843423343,-0.9303334763479805,0.26992178889846136
544,2.275363,4,-28.041221999999998,-0.731611,-68.68561600000001,-0.200075,-0.722997,0.21029,-0.626916,-102.35409957839913,[-0.25680701 -0.92800547  0.26991851],75.3661,-23.3163,34.8197,-0.2568070065376928,-0.928005474475733,0.2699185075837132
545,2.275363,5,-54.388741,-0.478163,-91.940926,0.21792399999999998,0.674243,-0.198107,0.677244,94.74271032372529,[ 0.29618949  0.91639146 -0.26925539],75.3661,-23.3163,34.8197,0.2961894948104706,0.9163914646826239,-0.26925539292789186
546,2.275363,6,-58.803794999999994,-0.43535100000000004,-95.34156,0.219987,0.667882,-0.19633399999999998,0.683368,93.78518491385586,[ 0.30132161  0.91481442 -0.26892351],137.9502,-69.6,-60.1144,0.30132161158356596,0.914814423523459,-0.2689235149742841
547,2.275363,7,-88.514961,-0.139511,-113.82531000000002,0.231422,0.62951,-0.185435,0.718175,88.19200695116051,[ 0.3325684   0.90464664 -0.2664821 ],137.9502,-69.6,-60.1144,0.3325684024089894,0.9046466412030097,-0.2664821049887692
548,2.275363,8,-93.402618,-0.099227,-116.22376299999999,0.23299899999999998,0.6237060000000001,-0.183694,0.723159,87.36818195471145,[ 0.33734643  0.90302959 -0.26596043],37.8586,-99.0254,-96.8351,0.33734642754275984,0.9030295878393668,-0.2659604318518094
549,2.275363,9,-127.590752,-0.008445000000000001,-122.662346,0.24449,0.57604,-0.168676,0.761545,80.79880472066587,[ 0.37723424  0.88879714 -0.26025753],37.8586,-99.0254,-96.8351,0.37723424006175293,0.8887971354459167,-0.2602575265927287
550,2.313936,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2808,-0.1069,-0.0082,0.0,0.0,0.0
551,2.313936,1,3.872444,-1.0976219999999999,-34.769287,0.091574,0.658875,-0.10278599999999999,0.739549,84.6139612518302,[ 0.13604762  0.97886275 -0.15270482],0.2808,-0.1069,-0.0082,0.1360476227744892,0.9788627498584922,-0.15270481746454936
552,2.313936,2,0.504684,-1.140685,-39.479141,0.095042,0.692154,-0.115648,0.706056,90.17014162625576,[ 0.13421058  0.97740359 -0.1633087 ],98.8709,-10.6899,3.9876,0.13421058386018012,0.9774035948439543,-0.16330870144001713
553,2.313936,3,-25.548471,-0.8497030000000001,-63.199158,-0.21793400000000002,-0.722308,0.236921,-0.612082,-104.5196047616183,[-0.27558873 -0.91339555  0.29959877],98.8709,-10.6899,3.9876,-0.2755887316865368,-0.9133955491434976,0.29959876797519425
554,2.313936,4,-29.907858,-0.80635,-66.88076,-0.22311,-0.710802,0.233733,-0.624781,-102.66776807662745,[-0.28574538 -0.9103509   0.29935066],84.5488,-33.6755,31.5137,-0.28574538217471596,-0.9103508992898232,0.29935065847269454
555,2.313936,5,-57.808113,-0.551385,-88.290779,0.244148,0.657766,-0.21855500000000003,0.6782100000000001,94.59212287881155,[ 0.33223392  0.89508075 -0.29740725],84.5488,-33.6755,31.5137,0.3322339184937761,0.8950807527891979,-0.29740724501698657
556,2.313936,6,-62.465084,-0.506414,-91.368912,0.246581,0.650864,-0.216383,0.684655,93.58304939716227,[ 0.33830706  0.89297994 -0.29687566],98.1143,-110.6551,-88.6812,0.338307060983267,0.8929799414383635,-0.29687565861417653
557,2.313936,7,-93.52820600000001,-0.184718,-107.519104,0.259967,0.609476,-0.203158,0.7208899999999999,87.74394538355418,[ 0.3751062   0.87941248 -0.29313653],98.1143,-110.6551,-88.6812,0.3751061974567976,0.8794124823580654,-0.29313653218650093
558,2.313936,8,-98.562653,-0.140336,-109.609268,0.26174200000000003,0.603474,-0.20114500000000002,0.725845,86.92162644675328,[ 0.38051732  0.87732312 -0.29242214],21.8622,-114.5684,-75.8638,0.38051731918835513,0.8773231223107999,-0.29242214152922225
559,2.313936,9,-132.72663899999998,-0.014265,-116.222916,0.273538,0.559027,-0.185576,0.760412,80.99887392004912,[ 0.42119038  0.86078277 -0.2857476 ],21.8622,-114.5684,-75.8638,0.4211903832538791,0.8607827664868,-0.2857475983692279
560,2.354374,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2747,-0.1177,-0.0106,0.0,0.0,0.0
