,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
146,3.155078,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0504,0.0526,0.5522,0.0,0.0,0.0
147,3.155078,1,3.148844,-3.2851510000000004,-34.485584,0.25871500000000003,0.6063470000000001,-0.295096,0.691613,92.4841623081553,[ 0.35819782  0.83950359 -0.40856828],-0.0504,0.0526,0.5522,0.35819781744328777,0.8395035928078589,-0.40856828222655994
148,3.194055,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0499,0.0537,0.552,0.0,0.0,0.0
149,3.194055,1,3.119087,-3.3560309999999998,-34.483513,0.263239,0.604029,-0.300528,0.689592,92.80435889117331,[ 0.36349032  0.83406599 -0.41498038],-0.0499,0.0537,0.552,0.36349032306145407,0.8340659869870612,-0.41498037832164936
150,3.232986,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0498,0.0546,0.5525,0.0,0.0,0.0
151,3.232986,1,3.1066689999999997,-3.406793,-34.468208000000004,0.265961,0.602472,-0.303906,0.6884279999999999,92.98838562622406,[ 0.36668875  0.83064699 -0.41900471],-0.0498,0.0546,0.5525,0.36668874815376695,0.8306469876323832,-0.4190047063156579
152,3.274251,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0498,0.0553,0.5531,0.0,0.0,0.0
153,3.274251,1,3.1009349999999998,-3.442603,-34.452702,0.267696,0.601413,-0.306107,0.687706,93.10240402839268,[ 0.36873279  0.82840495 -0.42164129],-0.0498,0.0553,0.5531,0.3687327853213815,0.8284049467249718,-0.4216412898077377
154,3.314133,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0497,0.0557,0.5533,0.0,0.0,0.0
155,3.314133,1,3.094114,-3.469307,-34.445034,0.269108,0.60059,-0.307866,0.6870890000000001,93.19977768243463,[ 0.37037964  0.82660607 -0.42372318],-0.0497,0.0557,0.5533,0.3703796365378211,0.8266060685979233,-0.42372317873252674
156,3.3537529999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0495,0.0561,0.5532,0.0,0.0,0.0
157,3.3537529999999998,1,3.082493,-3.4956129999999996,-34.445,0.270741,0.599715,-0.309841,0.6863239999999999,93.32040306378364,[ 0.3722567   0.82458116 -0.42601744],-0.0495,0.0561,0.5532,0.3722567009914518,0.8245811585060575,-0.42601744283980775
158,3.393294,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0491,0.0567,0.5528,0.0,0.0,0.0
159,3.393294,1,3.0624540000000002,-3.532137,-34.450951,0.273192,0.5984430000000001,-0.312767,0.685134,93.50769035071754,[ 0.37504899  0.82156668 -0.42937915],-0.0491,0.0567,0.5528,0.3750489910058211,0.8215666759074082,-0.4293791464241913
160,3.4329650000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0487,0.0574,0.5523,0.0,0.0,0.0
161,3.4329650000000003,1,3.037105,-3.5784529999999997,-34.458321000000005,0.276264,0.5968220000000001,-0.316445,0.6836260000000001,93.74472222579416,[ 0.3785306   0.81775182 -0.43358568],-0.0487,0.0574,0.5523,0.37853059881893364,0.8177518208970898,-0.4335856837780436
162,3.4767069999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0482,0.0581,0.5519,0.0,0.0,0.0
163,3.4767069999999998,1,3.0116810000000003,-3.628129,-34.463413,0.279425,0.5950989999999999,-0.320259,0.6820649999999999,93.98953898655067,[ 0.38209807  0.81376463 -0.43793629],-0.0482,0.0581,0.5519,0.38209807343750535,0.81376462880768,-0.4379362866637632
164,3.51557,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0478,0.0588,0.5515,0.0,0.0,0.0
165,3.51557,1,2.9880240000000002,-3.677289,-34.466053,0.282432,0.593409,-0.323916,0.68057,94.22355428624915,[ 0.38547665  0.80991288 -0.44209599],-0.0478,0.0588,0.5515,0.38547665413599946,0.8099128847092019,-0.44209599443801123
166,3.55421,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0474,0.0596,0.5513,0.0,0.0,0.0
167,3.55421,1,2.964858,-3.727555,-34.467090999999996,0.285409,0.591691,-0.327561,0.679078,94.45670948965684,[ 0.38880569  0.80604616 -0.44622833],-0.0474,0.0596,0.5513,0.3888056917176503,0.8060461602055583,-0.446228329116199
168,3.592518,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.047,0.0605,0.551,0.0,0.0,0.0
169,3.592518,1,2.939987,-3.783122,-34.467009999999995,0.288608,0.589799,-0.331502,0.677457,94.70946280452219,[ 0.39236409  0.80183484 -0.45067871],-0.047,0.0605,0.551,0.39236409415660145,0.8018348430032065,-0.45067871279071164
170,3.6316550000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0465,0.0615,0.5507,0.0,0.0,0.0
171,3.6316550000000003,1,2.910802,-3.84849,-34.46666,0.292299,0.587569,-0.336071,0.675559,95.00483538092796,[ 0.39644205  0.79691364 -0.45580955],-0.0465,0.0615,0.5507,0.3964420520404694,0.7969136400581821,-0.45580955415958524
172,3.671464,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0459,0.0627,0.5503,0.0,0.0,0.0
173,3.671464,1,2.874931,-3.92696,-34.467304,0.296673,0.584874,-0.341507,0.673262,95.36140441562972,[ 0.40123217  0.79100647 -0.46186742],-0.0459,0.0627,0.5503,0.4012321664679234,0.7910064688419918,-0.46186742128188646
174,3.7116,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0452,0.0641,0.5498,0.0,0.0,0.0
175,3.7116,1,2.830982,-4.019948,-34.470039,0.301792,0.58165,-0.347894,0.670503,95.78818454261092,[ 0.40677898  0.78399359 -0.46891888],-0.0452,0.0641,0.5498,0.40677897912591787,0.7839935889903978,-0.46891887844618835
176,3.7528870000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0443,0.0657,0.549,0.0,0.0,0.0
177,3.7528870000000003,1,2.778879,-4.126949,-34.475121,0.307575,0.577909,-0.35515,0.667298,96.28223769221295,[ 0.41296854  0.7759351  -0.47684558],-0.0443,0.0657,0.549,0.4129685436326595,0.7759350990236743,-0.4768455767573406
178,3.794336,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0432,0.0675,0.5481,0.0,0.0,0.0
179,3.794336,1,2.719646,-4.246387,-34.48196,0.31385100000000005,0.573713,-0.363088,0.6637149999999999,96.83233918354415,[ 0.41959517  0.7670111  -0.48542133],-0.0432,0.0675,0.5481,0.41959516571248756,0.7670111017852687,-0.4854213290007541
180,3.8328800000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0421,0.0694,0.547,0.0,0.0,0.0
181,3.8328800000000003,1,2.6532139999999997,-4.378132,-34.490562,0.320546,0.56907,-0.371636,0.65977,97.4353405850672,[ 0.42655991  0.75727805 -0.49454686],-0.0421,0.0694,0.547,0.4265599115412221,0.7572780470221536,-0.49454686467943326
182,3.873499,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0407,0.0716,0.5455,0.0,0.0,0.0
183,3.873499,1,2.5745009999999997,-4.528163,-34.504276000000004,0.327968,0.563738,-0.381196,0.65523,98.12583001575845,[ 0.43414765  0.74624819 -0.50460822],-0.0407,0.0716,0.5455,0.4341476494876538,0.7462481938081488,-0.5046082160274651
184,3.912088,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0389,0.0741,0.5434,0.0,0.0,0.0
185,3.912088,1,2.474164,-4.7093,-34.52776,0.336694,0.557226,-0.392541,0.649652,98.96925270547543,[ 0.44288345  0.73296873 -0.51634396],-0.0389,0.0741,0.5434,0.4428834521098785,0.7329687326931255,-0.5163439597220736
186,3.9508660000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.037,0.077,0.5411,0.0,0.0,0.0
187,3.9508660000000004,1,2.360544,-4.916792,-34.551132,0.345961,0.549862,-0.404857,0.643469,99.8979747527824,[ 0.45195812  0.71833124 -0.52889894],-0.037,0.077,0.5411,0.45195811648096823,0.7183312391988059,-0.5288989428407692
188,3.989833,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0354,0.0798,0.5396,0.0,0.0,0.0
189,3.989833,1,2.265975,-5.110118,-34.554382000000004,0.353439,0.543353,-0.41521099999999994,0.638317,100.66714467507411,[ 0.45914654  0.70586056 -0.53939348],-0.0354,0.0798,0.5396,0.45914653881057543,0.7058605567080672,-0.5393934838149661
190,4.0291690000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0343,0.0821,0.539,0.0,0.0,0.0
191,4.0291690000000004,1,2.19987,-5.264399,-34.541821,0.358573,0.538461,-0.42266099999999995,0.634699,101.20467249133155,[ 0.46401633  0.69680287 -0.54695028],-0.0343,0.0821,0.539,0.4640163255698901,0.6968028677080778,-0.5469502839915311
192,4.0692900000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0335,0.0839,0.5386,0.0,0.0,0.0
193,4.0692900000000005,1,2.149634,-5.381589,-34.531776,0.362266,0.534801,-0.428126,0.6320279999999999,101.60019398172865,[ 0.46747283  0.69011427 -0.55245945],-0.0335,0.0839,0.5386,0.46747283176192445,0.6901142748673874,-0.5524594457412666
194,4.1086529999999994,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.033,0.085,0.5383,0.0,0.0,0.0
195,4.1086529999999994,1,2.119487,-5.453012,-34.524734,0.364408,0.532606,-0.43135500000000004,0.630452,101.83300655750743,[ 0.46946017  0.68614658 -0.55570677],-0.033,0.085,0.5383,0.4694601716372582,0.686146583431301,-0.5557067691614606
196,4.148445,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.033,0.0853,0.5384,0.0,0.0,0.0
197,4.148445,1,2.1158360000000003,-5.468788,-34.518603999999996,0.364735,0.532194,-0.43191899999999994,0.630225,101.8665344262917,[ 0.46976972  0.6854528  -0.55630106],-0.033,0.0853,0.5384,0.4697697201058703,0.6854527983934187,-0.5563010616979654
198,4.187088,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0332,0.0859,0.5395,0.0,0.0,0.0
199,4.187088,1,2.1227110000000002,-5.494113,-34.489544,0.364669,0.531834,-0.432224,0.630358,101.84690485804892,[ 0.46975003  0.68508439 -0.55677131],-0.0332,0.0859,0.5395,0.4697500307652635,0.6850843857361418,-0.5567713112369991
200,4.225963,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0335,0.0867,0.5409,0.0,0.0,0.0
201,4.225963,1,2.133639,-5.523759,-34.451042,0.364458,0.5314800000000001,-0.432447,0.630626,101.80736296803528,[ 0.46960972  0.68482013 -0.55721459],-0.0335,0.0867,0.5409,0.46960972143299645,0.684820129472282,-0.55721459044536
202,4.265549,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0336,0.0871,0.5415,0.0,0.0,0.0
203,4.265549,1,2.138733,-5.5366040000000005,-34.433811,0.36435100000000004,0.531335,-0.43252700000000005,0.6307560000000001,101.7882173911905,[ 0.46953535  0.68472589 -0.55739305],-0.0336,0.0871,0.5415,0.4695353466451922,0.6847258918178437,-0.5573930492256232
204,4.305183,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0336,0.0871,0.5416,0.0,0.0,0.0
205,4.305183,1,2.138944,-5.5373660000000005,-34.432945000000004,0.364348,0.531324,-0.43253500000000006,0.63076,101.7875377996616,[ 0.46953419  0.68471567 -0.55740658],-0.0336,0.0871,0.5416,0.4695341921593661,0.6847156704987624,-0.557406577792801
206,4.343632,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0336,0.0871,0.5415,0.0,0.0,0.0
207,4.343632,1,2.138325,-5.537647,-34.433665999999995,0.364379,0.531304,-0.432571,0.630735,101.79127357823761,[ 0.46956148  0.68467143 -0.55743794],-0.0336,0.0871,0.5415,0.46956147696979955,0.6846714299121585,-0.5574379359246915
208,4.382042,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0329,0.0866,0.5394,0.0,0.0,0.0
209,4.382042,1,2.105604,-5.535737999999999,-34.484558,0.365852,0.530582,-0.434044,0.6294770000000001,101.97692590232158,[ 0.47084024  0.68284267 -0.55860124],-0.0329,0.0866,0.5394,0.47084024266542396,0.6828426730861276,-0.5586012439113939
210,4.421411,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0321,0.0856,0.5364,0.0,0.0,0.0
211,4.421411,1,2.066047,-5.516369,-34.558575,0.367481,0.530041,-0.43541899999999994,0.628033,102.18974273635246,[ 0.47222694  0.68112267 -0.55952983],-0.0321,0.0856,0.5364,0.47222693875387856,0.6811226671420959,-0.5595298299647467
212,4.460964,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0319,0.0837,0.5343,0.0,0.0,0.0
213,4.460964,1,2.067666,-5.422837,-34.625042,0.36650900000000003,0.531993,-0.433054,0.628584,102.10849477086876,[ 0.4712481   0.68402329 -0.55681   ],-0.0319,0.0837,0.5343,0.4712481003390242,0.6840232863140018,-0.5568099960552558
214,4.501087,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0339,0.0787,0.5349,0.0,0.0,0.0
215,4.501087,1,2.200214,-5.102187000000001,-34.666523,0.356521,0.541999,-0.41821400000000003,0.635789,101.0429795757623,[ 0.4618965   0.7021955  -0.54182386],-0.0339,0.0787,0.5349,0.4618965035671032,0.7021955033135956,-0.5418238598646714
216,4.540368,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0394,0.0696,0.535,0.0,0.0,0.0
217,4.540368,1,2.559391,-4.518657,-34.739784,0.328702,0.563944,-0.38149099999999997,0.654512,98.23464426140809,[ 0.43476163  0.74590728 -0.50458364],-0.0394,0.0696,0.535,0.43476163489888225,0.745907282071345,-0.5045836376389845
218,4.579241000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.05,0.0579,0.5342,0.0,0.0,0.0
219,4.579241000000001,1,3.259984,-3.77106,-34.798195,0.272466,0.5957020000000001,-0.314278,0.687117,93.19529630198764,[ 0.37501543  0.81990942 -0.43256442],-0.05,0.0579,0.5342,0.37501542556645434,0.819909416370439,-0.43256442240930665
220,4.617671,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0666,0.0456,0.5331,0.0,0.0,0.0
221,4.617671,1,4.344167,-2.974018,-34.768055,0.19278599999999999,0.622877,-0.22417600000000001,0.724295,87.17955615297852,[ 0.27960648  0.90338742 -0.32513286],-0.0666,0.0456,0.5331,0.27960648411535216,0.9033874244308104,-0.32513285810714054
222,4.659172,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.088,0.0336,0.5312,0.0,0.0,0.0
223,4.659172,1,5.733280000000001,-2.191127,-34.61586,0.11660699999999999,0.6317510000000001,-0.139102,0.753621,82.18999012029758,[ 0.17740043  0.96111637 -0.21162327],-0.088,0.0336,0.5312,0.177400426568147,0.9611163728151265,-0.21162326563999062
224,4.6980010000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1128,0.0226,0.5288,0.0,0.0,0.0
225,4.6980010000000005,1,7.321986999999999,-1.46735,-34.318165,0.061948,0.62438,-0.076878,0.774856,78.41604134342657,[ 0.09799762  0.98772772 -0.12161589],-0.1128,0.0226,0.5288,0.0979976240876268,0.9877277156297608,-0.12161589308143239
226,4.736322,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.14,0.0129,0.5255,0.0,0.0,0.0
227,4.736322,1,9.024917,-0.8334799999999999,-33.868332,0.028027,0.608243,-0.036513,0.792415,75.1764380433552,[ 0.04594724  0.9971488  -0.05985913],-0.14,0.0129,0.5255,0.04594724396137884,0.997148803254039,-0.05985912579875925
228,4.775246,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1689,0.005,0.5207,0.0,0.0,0.0
229,4.775246,1,10.791701,-0.32050300000000004,-33.278221,0.008728,0.5879,-0.012008,0.8087979999999999,72.04276067069789,[ 0.01484133  0.99968135 -0.02041873],-0.1689,0.005,0.5207,0.01484133162190935,0.9996813543217811,-0.020418733972947693
230,4.816639,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1986,-0.0005,0.5135,0.0,0.0,0.0
231,4.816639,1,12.595821,0.031198000000000004,-32.568096000000004,-0.0007,0.565368,0.0010220000000000001,0.824838,68.85587883402029,[-0.00123813  0.9999976   0.00180767],-0.1986,-0.0005,0.5135,-0.0012381286520974672,0.9999975996843441,0.0018076678320623025
232,4.856767,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2284,-0.0029,0.5032,0.0,0.0,0.0
233,4.856767,1,14.414537,0.18029,-31.758163,-0.003387,0.541593,0.005257,0.8406170000000001,65.58925188568169,[-0.00625336  0.99993334  0.0097059 ],-0.2284,-0.0029,0.5032,-0.00625335673396121,0.9999333432584155,0.009705903853095391
234,4.897931,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2572,-0.0016,0.4896,0.0,0.0,0.0
235,4.897931,1,16.214314,0.103163,-30.866515999999997,-0.001645,0.517176,0.002723,0.855873,62.28734561964915,[-0.00318068  0.99998108  0.00526503],-0.2572,-0.0016,0.4896,-0.0031806752025558774,0.9999810811896891,0.005265032569337177
236,4.937533999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2841,0.0031,0.4736,0.0,0.0,0.0
237,4.937533999999999,1,17.945757,-0.193523,-29.912403,0.002656,0.49269799999999997,-0.004692,0.870183,59.040058324370136,[ 0.0053904   0.99994013 -0.0095225 ],-0.2841,0.0031,0.4736,0.005390403427171766,0.9999401309339891,-0.00952250484950675
238,4.976891,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3084,0.0107,0.4562,0.0,0.0,0.0
239,4.976891,1,19.550156,-0.675725,-28.921,0.0081,0.46883100000000005,-0.015257,0.8831190000000001,55.95815405071255,[ 0.0172653   0.99932193 -0.03252058],-0.3084,0.0107,0.4562,0.017265299521481314,0.9993219308587168,-0.03252057713570869
240,5.015328,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3296,0.0204,0.4388,0.0,0.0,0.0
241,5.015328,1,20.973431,-1.295452,-27.925071999999997,0.01377,0.44628900000000005,-0.027594,0.894358,53.14795993902009,[ 0.03078105  0.99762105 -0.0616828 ],-0.3296,0.0204,0.4388,0.030781045149090455,0.9976210500030817,-0.06168280027915775
242,5.055562999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3477,0.0314,0.4227,0.0,0.0,0.0
243,5.055562999999999,1,22.17654,-2.0035849999999997,-26.9634,0.019193,0.425738,-0.040742,0.903725,50.6957887841143,[ 0.04483157  0.99445135 -0.09516636],-0.3477,0.0314,0.4227,0.04483157438707928,0.9944513529102463,-0.0951663629280667
244,5.094436,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3626,0.0432,0.4087,0.0,0.0,0.0
245,5.094436,1,23.137877,-2.75561,-26.078957,0.024196000000000002,0.40776799999999996,-0.054067,0.911162,48.66709479959021,[ 0.05872134  0.98961323 -0.13121534],-0.3626,0.0432,0.4087,0.058721335737354545,0.98961322660562,-0.13121534383003586
246,5.1348199999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3743,0.0551,0.3974,0.0,0.0,0.0
247,5.1348199999999995,1,23.850821,-3.511204,-25.316882999999997,0.028766000000000003,0.3929,-0.067113,0.9166780000000001,47.109758207558066,[ 0.07198205  0.98316585 -0.16793894],-0.3743,0.0551,0.3974,0.07198205382867458,0.9831658537609067,-0.16793894106249865
248,5.1735370000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3827,0.0666,0.389,0.0,0.0,0.0
249,5.1735370000000005,1,24.320417000000003,-4.231679,-24.720959,0.03295,0.381592,-0.07947,0.920319,46.05456992565104,[ 0.08423457  0.97551554 -0.20315997],-0.3827,0.0666,0.389,0.08423456717711889,0.975515537427956,-0.2031599712766506
250,5.212139,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3876,0.077,0.3839,0.0,0.0,0.0
251,5.212139,1,24.560328,-4.878238,-24.327984,0.036802999999999995,0.374205,-0.090696,0.9221659999999999,45.51032613262553,[ 0.09514884  0.96745293 -0.2344814 ],-0.3876,0.077,0.3839,0.09514883611407199,0.9674529309585173,-0.23448139663076037
252,5.2502580000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3887,0.0856,0.382,0.0,0.0,0.0
253,5.2502580000000005,1,24.589888000000002,-5.4121,-24.161896,0.040341,0.37096,-0.1003,0.922334,45.46040238294633,[ 0.10440432  0.96006119 -0.25958092],-0.3887,0.0856,0.382,0.10440432492814634,0.9600611877579924,-0.2595809174361835
254,5.290045,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3863,0.0917,0.3832,0.0,0.0,0.0
255,5.290045,1,24.431015,-5.796009,-24.229742,0.043511,0.371899,-0.10775,0.9209709999999999,45.8630602154387,[ 0.11167239  0.95449084 -0.27654387],-0.3863,0.0917,0.3832,0.11167239219555485,0.9544908410547825,-0.2765438684257092
256,5.3294239999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3807,0.0947,0.3873,0.0,0.0,0.0
257,5.3294239999999995,1,24.105812,-5.996059,-24.520445000000002,0.046168,0.37687,-0.112489,0.91825,46.65676941785272,[ 0.11658576  0.95169114 -0.2840629 ],-0.3807,0.0947,0.3873,0.11658576333248291,0.9516911416373425,-0.28406289922690325
258,5.368069,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3724,0.0943,0.394,0.0,0.0,0.0
259,5.368069,1,23.635723000000002,-5.983519,-25.005774,0.048042,0.385534,-0.113942,0.9143700000000001,47.76713781734094,[ 0.11865757  0.9522195  -0.28142212],-0.3724,0.0943,0.394,0.11865757399580129,0.9522194982077609,-0.28142211598662814
260,5.407171,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3621,0.0902,0.4029,0.0,0.0,0.0
261,5.407171,1,23.042204,-5.737204,-25.642879,0.048726,0.39737100000000003,-0.11153099999999999,0.909551,49.11326184361459,[ 0.11724467  0.95615544 -0.26836627],-0.3621,0.0902,0.4029,0.11724466601755482,0.9561554443225749,-0.2683662694578645
262,5.446136,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3504,0.0823,0.4136,0.0,0.0,0.0
263,5.446136,1,22.347857,-5.2466919999999995,-26.378807000000002,0.04768,0.41169799999999995,-0.104698,0.9040290000000001,50.61420295119442,[ 0.11154008  0.96310464 -0.24492499],-0.3504,0.0823,0.4136,0.11154008392050693,0.9631046449225011,-0.24492499384037822
264,5.484897,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3379,0.0707,0.4253,0.0,0.0,0.0
265,5.484897,1,21.576732999999997,-4.515111,-27.157139,0.04427,0.42769799999999997,-0.092955,0.8980389999999999,52.197034719551375,[ 0.10063286  0.97222662 -0.21130173],-0.3379,0.0707,0.4253,0.10063285925012298,0.9722266237984888,-0.21130172648735449
266,5.5238830000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3252,0.0558,0.4375,0.0,0.0,0.0
267,5.5238830000000005,1,20.753412,-3.5597589999999997,-27.925608,0.037842,0.444457,-0.075927,0.891774,53.80593868844229,[ 0.08363226  0.98226691 -0.16780156],-0.3252,0.0558,0.4375,0.08363226219757963,0.9822669087138535,-0.1678015636561394
268,5.562615,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3123,0.0378,0.4495,0.0,0.0,0.0
269,5.562615,1,19.901543,-2.409729,-28.641823,0.027808,0.46099700000000005,-0.053405999999999995,0.885357,55.409108633295254,[ 0.05981339  0.99157779 -0.11487321],-0.3123,0.0378,0.4495,0.05981339370334777,0.9915777854236987,-0.11487320570055347
270,5.60136,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2995,0.0173,0.4604,0.0,0.0,0.0
271,5.60136,1,19.042747,-1.101543,-29.275295,0.013763999999999998,0.47629499999999997,-0.025397,0.878811,57.00148442945628,[ 0.02884505  0.99816589 -0.0532242 ],-0.2995,0.0173,0.4604,0.02884505471437003,0.9981658918323797,-0.0532241975138663
272,5.6416059999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2868,-0.0051,0.4698,0.0,0.0,0.0
273,5.6416059999999995,1,18.196388,0.325346,-29.806046000000002,-0.004374,0.489303,0.007795999999999999,0.8720680000000001,58.60029099579406,[-0.00893775  0.99983316  0.01593021],-0.2868,-0.0051,0.4698,-0.00893775479725055,0.999833158564034,0.0159302095106002
274,5.680682,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2743,-0.0289,0.477,0.0,0.0,0.0
275,5.680682,1,17.379942,1.8316720000000002,-30.221645000000002,-0.026223000000000003,0.499014,0.045456,0.8650040000000001,60.23375361679314,[-0.05226144  0.99451587  0.09059207],-0.2743,-0.0289,0.477,-0.052261438937957094,0.9945158711888692,0.0905920744523425
276,5.720136,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2623,-0.0534,0.4819,0.0,0.0,0.0
277,5.720136,1,16.608963,3.379679,-30.514785999999997,-0.05082,0.5046109999999999,0.08636100000000001,0.857512,61.92326327472554,[-0.09878243  0.98084812  0.16786599],-0.2623,-0.0534,0.4819,-0.09878243165828984,0.9808481232097854,0.167865989382951
278,5.758973999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.251,-0.0779,0.4845,0.0,0.0,0.0
279,5.758973999999999,1,15.8962,4.933284,-30.682783,-0.076664,0.50568,0.128804,0.8496,63.66364455284307,[-0.14535449  0.95876627  0.24421162],-0.251,-0.0779,0.4845,-0.14535448755012972,0.9587662692313161,0.2442116171137289
